
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
38:6B:1C:A6:2C:5F, 2022-02-05 18:06:39, 2022-02-05 18:06:39,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D8:77:8B:EB:7E:7E, 2022-02-05 18:06:39, 2022-02-05 18:06:39,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C8:5D:38:EE:DF:F8, 2022-02-05 18:06:38, 2022-02-05 18:06:38,  1,  -1, , ,   , -92,        0,        0,   0.  0.  0.  0,   0, , 
10:93:97:D2:FA:4D, 2022-02-05 18:06:14, 2022-02-05 18:06:14, 11, 195, WPA2, CCMP, PSK, -92,        1,        0,   0.  0.  0.  0,  14, CLARO_2G7246EB, 
38:A6:59:24:CC:38, 2022-02-05 18:06:13, 2022-02-05 18:06:13, 11,  -1, WPA, ,   , -92,        0,        1,   0.  0.  0.  0,   0, , 
78:65:59:FD:97:44, 2022-02-05 18:05:57, 2022-02-05 18:05:57,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -92,        1,        0,   0.  0.  0.  0,   8, Cidade2G, 
5C:76:95:94:93:B0, 2022-02-05 18:05:58, 2022-02-05 18:05:58, -1,  -1, , ,   , -92,        0,        0,   0.  0.  0.  0,   0, , 
74:3A:EF:75:B2:AB, 2022-02-05 18:05:57, 2022-02-05 18:08:03,  1, 260, WPA2, CCMP, PSK, -92,        3,        0,   0.  0.  0.  0,  22, INTERNET_DO_RICARDO_2G, 
D8:C6:78:32:D7:00, 2022-02-05 18:06:14, 2022-02-05 18:06:56,  6, 130, WPA2, CCMP, PSK, -92,        3,        0,   0.  0.  0.  0,   9, Home 2.4G, 
C8:5D:38:CF:72:35, 2022-02-05 18:06:55, 2022-02-05 18:06:56,  6, 260, WPA2, CCMP, PSK, -92,        7,        1,   0.  0.  0.  0,  10, Sparrow_2G, 
D8:C6:78:25:4B:98, 2022-02-05 18:06:18, 2022-02-05 18:06:59,  1, 130, WPA2, CCMP, PSK, -91,        5,        0,   0.  0.  0.  0,  14, VIVOFIBRA-4B98, 
74:3A:EF:C6:23:F0, 2022-02-05 18:07:19, 2022-02-05 18:07:19,  1, 260, WPA2, CCMP, PSK, -92,        1,        0,   0.  0.  0.  0,   8, JONAS 2G, 
5E:76:95:94:94:B1, 2022-02-05 18:07:19, 2022-02-05 18:07:19,  1, 195, OPN, ,   , -92,        1,        0,   0.  0.  0.  0,  15, #NET-CLARO-WIFI, 
FA:8F:CA:38:21:15, 2022-02-05 18:07:20, 2022-02-05 18:07:20,  1,  65, OPN, ,   , -92,        1,        0,   0.  0.  0.  0,   0, , 
38:A6:59:23:3D:38, 2022-02-05 18:05:57, 2022-02-05 18:07:20,  1, 260, WPA2, CCMP, PSK, -91,       11,        1,   0.  0.  0.  0,  15, Ape_do_Benjamin, 
22:EF:BD:F5:A3:88, 2022-02-05 18:05:57, 2022-02-05 18:07:20,  1,  65, WPA2, CCMP, PSK, -74,       48,        0,   0.  0.  0.  0,   0, , 
8C:44:4F:D0:26:FE, 2022-02-05 18:06:10, 2022-02-05 18:07:36, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -92,        4,        3,   0.  0.  0.  0,  11, VIVIANE2.4G, 
42:84:6A:DE:FB:FE, 2022-02-05 18:07:32, 2022-02-05 18:07:32,  4, 360, WPA2, CCMP, PSK, -92,        2,        0,   0.  0.  0.  0,   0, , 
44:D4:54:69:E8:3D, 2022-02-05 18:05:58, 2022-02-05 18:08:02,  1, 260, WPA2, CCMP, PSK, -92,        5,        6,   0.  0.  0.  0,  14, CLARO_2G69E838, 
EC:A8:1F:F7:A5:F0, 2022-02-05 18:06:13, 2022-02-05 18:07:58, 11, 195, WPA2, CCMP, PSK, -92,        3,        0,   0.  0.  0.  0,  14, CLARO_2GF7A5EC, 
D4:AB:82:4C:80:96, 2022-02-05 18:06:12, 2022-02-05 18:07:56,  5, 540, WPA2, CCMP, PSK, -92,        0,        1,   0.  0.  0.  0,  11, Mauricio_2G, 
3C:84:6A:DE:FB:FE, 2022-02-05 18:06:29, 2022-02-05 18:07:53,  4, 360, WPA2, CCMP, PSK, -92,        2,        4,   0.  0.  0.  0,  23, Mais rápido que a luz., 
8C:FD:DE:98:0B:F0, 2022-02-05 18:05:57, 2022-02-05 18:08:03,  1, 260, WPA2, CCMP, PSK, -92,        9,        0,   0.  0.  0.  0,  20, Cavalo de troia 2.4G, 
D6:AB:82:2C:80:96, 2022-02-05 18:06:32, 2022-02-05 18:07:57,  5, 540, OPN, ,   , -92,       28,        0,   0.  0.  0.  0,  15, #NET-CLARO-WIFI, 
4E:D0:8A:19:2D:D9, 2022-02-05 18:05:57, 2022-02-05 18:08:02,  1, 130, OPN, ,   , -92,       10,        0,   0.  0.  0.  0,  15, #NET-CLARO-WIFI, 
4C:D0:8A:19:2D:D8, 2022-02-05 18:05:57, 2022-02-05 18:08:02,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -92,        8,       32,   0.  0.  0.  0,   6, Elaine, 
1C:3B:F3:8F:0F:15, 2022-02-05 18:06:08, 2022-02-05 18:07:55, 10, 130, WPA2, CCMP, PSK, -92,        7,        0,   0.  0.  0.  0,   8, Carlos.T, 
28:BE:9B:D2:92:84, 2022-02-05 18:05:57, 2022-02-05 18:08:03,  1,  65, WPA2 WPA, CCMP TKIP, PSK, -92,       12,        4,   0.  0.  0.  0,  15, FAMILIA SCHERER, 
70:4F:57:05:D6:27, 2022-02-05 18:06:13, 2022-02-05 18:08:01, 11, 130, WPA2, CCMP TKIP, PSK, -92,       54,        0,   0.  0.  0.  0,   6, Ro503_, 
9C:6F:52:2D:D2:A9, 2022-02-05 18:06:10, 2022-02-05 18:08:01, 11, 130, WPA2, CCMP TKIP, PSK, -92,        1,        0,   0.  0.  0.  0,   6, Ro503_, 
C0:3C:04:7E:B1:B3, 2022-02-05 18:08:02, 2022-02-05 18:08:02,  1, 260, WPA2, CCMP, PSK, -92,        1,        0,   0.  0.  0.  0,  14, CLARO_2G7EB1AE, 
D8:0D:17:86:7C:02, 2022-02-05 18:06:13, 2022-02-05 18:07:59, 11, 270, WPA2, CCMP, PSK, -91,       53,        0,   0.  0.  0.  0,  22, You have no power here, 
E8:6D:52:B1:88:DC, 2022-02-05 18:05:57, 2022-02-05 18:08:03,  1,  54, WPA2 WPA, CCMP TKIP, PSK, -91,       70,        5,   0.  0.  0.  0,   9, ana costa, 
10:62:D0:99:69:D4, 2022-02-05 18:06:13, 2022-02-05 18:07:59, 11, 195, WPA2, CCMP, PSK, -91,       21,        4,   0.  0.  0.  0,  12, NET_2G9969CF, 
4C:12:65:DF:58:98, 2022-02-05 18:06:02, 2022-02-05 18:07:47,  2, 540, WPA2, CCMP, PSK, -90,        9,        9,   0.  0.  0.  0,   8, Caue 2.4, 
FA:8F:CA:6B:18:58, 2022-02-05 18:06:08, 2022-02-05 18:07:52,  4,  65, OPN, ,   , -90,       16,        0,   0.  0.  0.  0,   0, , 
CC:75:E2:D9:A9:EB, 2022-02-05 18:06:07, 2022-02-05 18:08:01, 11, 195, WPA2, CCMP, PSK, -89,       73,        0,   0.  0.  0.  0,  14, CLARO_2G7D95EB, 
CC:50:0A:7D:29:08, 2022-02-05 18:06:14, 2022-02-05 18:07:53,  5, 130, WPA2 WPA, CCMP TKIP, PSK, -89,       18,        0,   0.  0.  0.  0,   8, Portaria, 
54:B8:0A:FA:2F:E2, 2022-02-05 18:06:03, 2022-02-05 18:07:58, 10, 130, WPA2, CCMP, PSK, -89,       74,        4,   0.  0.  0.  0,   8, GVT-2FE2, 
00:37:B7:48:AC:67, 2022-02-05 18:05:57, 2022-02-05 18:08:03,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -90,       23,        1,   0.  0.  0.  0,   7, RICARDO, 
4E:12:65:AF:58:98, 2022-02-05 18:06:43, 2022-02-05 18:07:46,  2, 540, OPN, ,   , -88,        6,        0,   0.  0.  0.  0,  15, #NET-CLARO-WIFI, 
D8:C6:78:0E:BA:40, 2022-02-05 18:05:57, 2022-02-05 18:08:02,  1, 130, WPA2, CCMP, PSK, -86,       41,        0,   0.  0.  0.  0,  10, BURTET POA, 
D4:B9:2F:2E:FD:1E, 2022-02-05 18:05:58, 2022-02-05 18:08:00,  6, 195, WPA2 WPA, CCMP, PSK, -86,      226,       11,   0.  0.  0.  0,  12, NET_2G2EFD19, 
F4:C1:14:7E:8C:70, 2022-02-05 18:06:00, 2022-02-05 18:08:01, 11, 195, WPA2, CCMP, PSK, -86,       85,       45,   0.  0.  0.  0,  20, Net-Virtua-1833-2.4G, 
34:49:5B:8A:60:06, 2022-02-05 18:05:57, 2022-02-05 18:08:02, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -86,      272,       15,   0.  0.  0.  0,  12, NET_2G8A6001, 
C8:5D:38:F9:03:24, 2022-02-05 18:05:57, 2022-02-05 18:08:03,  1, 260, WPA2, CCMP, PSK, -37,      121,        9,   0.  0.  0.  0,  11, CY9ZBL0@-2G, 
36:49:5B:8A:62:09, 2022-02-05 18:06:00, 2022-02-05 18:08:01, 11, 195, OPN, ,   , -85,      276,        0,   0.  0.  0.  0,  15, #NET-CLARO-WIFI, 
F4:54:20:8D:B5:9F, 2022-02-05 18:06:12, 2022-02-05 18:08:00,  6, 130, WPA2, CCMP, PSK, -84,       85,        0,   0.  0.  0.  0,  14, VIVOFIBRA-B591, 
C4:65:16:E2:A3:26, 2022-02-05 18:05:57, 2022-02-05 18:08:03,  1,  65, WPA2, CCMP, PSK, -85,       30,        0,   0.  0.  0.  0,  32, DIRECT-22-HP DeskJet 2600 series, 
D6:B9:2F:2E:FE:1F, 2022-02-05 18:05:58, 2022-02-05 18:08:00,  6, 195, OPN, ,   , -84,      211,        0,   0.  0.  0.  0,  15, #NET-CLARO-WIFI, 
58:2F:F7:1D:FE:CA, 2022-02-05 18:05:57, 2022-02-05 18:08:02,  1, 260, WPA2, CCMP, PSK, -83,       39,        8,   0.  0.  0.  0,   5, Giaro, 
8C:44:4F:46:F5:98, 2022-02-05 18:05:57, 2022-02-05 18:08:03,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -84,      112,        4,   0.  0.  0.  0,  12, NET_2G46F593, 
40:3F:8C:7F:D0:EC, 2022-02-05 18:05:57, 2022-02-05 18:08:03,  1, 130, WPA2, CCMP TKIP, PSK, -83,      135,        0,   0.  0.  0.  0,  10, Elaine_EXT, 
F4:54:20:87:AC:EF, 2022-02-05 18:06:08, 2022-02-05 18:08:00,  6, 130, WPA2, CCMP, PSK, -83,      162,        7,   0.  0.  0.  0,   7, CH-2.4G, 
82:D0:4A:B7:CF:63, 2022-02-05 18:05:58, 2022-02-05 18:07:59,  9, 195, OPN, ,   , -83,      207,        4, 100. 73.  0.  1,  15, #NET-CLARO-WIFI, 
74:3A:EF:74:AF:3B, 2022-02-05 18:05:57, 2022-02-05 18:08:03,  1, 260, WPA2, CCMP, PSK, -82,      191,        6,   0.  0.  0.  0,   9, REGINA_2G, 
80:D0:4A:B7:CE:62, 2022-02-05 18:05:57, 2022-02-05 18:07:59,  9, 195, WPA2 WPA, CCMP, PSK, -82,      244,       15,   0.  0.  0.  0,   9, MEDINA_2G, 
5C:7D:7D:5A:D9:D0, 2022-02-05 18:05:57, 2022-02-05 18:08:01, 10, 195, WPA2, CCMP, PSK, -82,      272,       69,   0.  0.  0.  0,  14, CLARO_2G5AD9CC, 
18:9C:27:50:54:F5, 2022-02-05 18:05:58, 2022-02-05 18:08:00,  7, 540, WPA2, CCMP, PSK, -80,      283,        0,   0.  0.  0.  0,   8, Adriana , 
08:A7:C0:70:F9:08, 2022-02-05 18:06:03, 2022-02-05 18:08:00,  6, 405, WPA2, CCMP, PSK, -80,      181,        9,   0.  0.  0.  0,  10, alawi2g201, 
1A:9C:27:20:54:F5, 2022-02-05 18:05:58, 2022-02-05 18:07:59,  7, 540, OPN, ,   , -79,       68,        0,   0.  0.  0.  0,  15, #NET-CLARO-WIFI, 
C8:5D:38:ED:EC:41, 2022-02-05 18:05:57, 2022-02-05 18:08:02,  1, 260, WPA2, CCMP, PSK, -79,      132,        1,   0.  0.  0.  0,  10, ROS-NET2G., 
84:1E:A3:88:A1:C1, 2022-02-05 18:05:57, 2022-02-05 18:08:02, 11, 260, WPA2, CCMP, PSK, -76,      221,       65,   0.  0.  0.  0,  13, CLARO_Tuca_2G, 
D8:C6:78:8F:E5:28, 2022-02-05 18:05:58, 2022-02-05 18:08:00,  6, 130, WPA2, CCMP, PSK, -74,      318,        0,   0.  0.  0.  0,  14, VIVOFIBRA-E528, 
D8:C6:78:25:3B:B8, 2022-02-05 18:05:58, 2022-02-05 18:08:00,  6, 130, WPA2, CCMP, PSK, -71,      387,        0,   0.  0.  0.  0,  14, VIVOFIBRA-3BB8, 
BE:2E:48:A4:45:94, 2022-02-05 18:05:58, 2022-02-05 18:08:00,  8, 540, OPN, ,   , -64,      256,        0,   0.  0.  0.  0,  15, #NET-CLARO-WIFI, 
BC:2E:48:D4:45:94, 2022-02-05 18:05:58, 2022-02-05 18:08:00,  8, 540, WPA2, CCMP, PSK, -64,      257,       27,   0.  0.  0.  0,  12, NET_2GC0594D, 
08:A7:C0:79:E2:40, 2022-02-05 18:05:57, 2022-02-05 18:08:03,  1, 195, WPA2, CCMP, PSK, -56,      225,        5,   0.  0.  0.  0,  11, DudaApto_2G, 
84:16:F9:FD:15:0F, 2022-02-05 18:05:57, 2022-02-05 18:08:03,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -48,      238,       13,   0.  0.  0.  0,   6, Elaine, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
46:16:F9:0F:D0:EC, 2022-02-05 18:06:17, 2022-02-05 18:06:58, -47,        6, 4C:D0:8A:19:2D:D8,
AA:B4:8A:9E:47:71, 2022-02-05 18:06:58, 2022-02-05 18:06:58, -85,        1, (not associated) ,
FA:0D:0F:10:52:D6, 2022-02-05 18:06:58, 2022-02-05 18:06:58, -93,        1, (not associated) ,
76:A6:13:1C:53:6E, 2022-02-05 18:06:57, 2022-02-05 18:06:57, -93,        1, (not associated) ,
50:DE:06:B8:DE:26, 2022-02-05 18:06:46, 2022-02-05 18:06:46, -93,        1, (not associated) ,
7C:8B:B5:4C:3E:25, 2022-02-05 18:06:35, 2022-02-05 18:06:35,  -1,        4, 08:A7:C0:70:F9:08,
7A:73:40:F7:F9:D3, 2022-02-05 18:06:33, 2022-02-05 18:06:33, -93,        1, (not associated) ,
68:17:29:4D:13:95, 2022-02-05 18:06:23, 2022-02-05 18:06:23, -87,        1, (not associated) ,
D6:BA:F7:FF:16:8E, 2022-02-05 18:06:22, 2022-02-05 18:06:22, -93,        1, (not associated) ,
12:CB:EE:1E:CC:45, 2022-02-05 18:06:21, 2022-02-05 18:06:21, -93,        1, (not associated) ,
A2:59:E3:3E:4A:08, 2022-02-05 18:06:12, 2022-02-05 18:06:12,  -1,        1, D4:AB:82:4C:80:96,
FA:5E:4A:62:F3:80, 2022-02-05 18:06:10, 2022-02-05 18:06:11,  -1,       13, 82:D0:4A:B7:CF:63,
B4:E6:2A:E4:87:04, 2022-02-05 18:06:10, 2022-02-05 18:06:10,  -1,        1, D4:B9:2F:2E:FD:1E,
6A:AB:53:FC:F1:BC, 2022-02-05 18:06:05, 2022-02-05 18:06:05,  -1,        1, C8:5D:38:ED:EC:41,
A2:DF:78:F3:96:45, 2022-02-05 18:06:15, 2022-02-05 18:06:15, -74,        2, 00:25:00:FF:94:73,
6A:AB:24:40:31:BA, 2022-02-05 18:06:31, 2022-02-05 18:06:31, -93,        1, (not associated) ,
28:6D:97:DB:C9:FE, 2022-02-05 18:06:32, 2022-02-05 18:06:32, -93,        1, (not associated) ,Noobmaster_2G
1C:65:9D:AA:FD:91, 2022-02-05 18:06:22, 2022-02-05 18:06:42, -89,        3, 58:2F:F7:1D:FE:CA,
96:AC:2C:05:CA:84, 2022-02-05 18:06:44, 2022-02-05 18:06:44,  -1,        1, 9A:1E:19:B8:A9:29,
A2:38:81:FE:96:70, 2022-02-05 18:06:55, 2022-02-05 18:06:55, -93,        1, (not associated) ,
EC:F4:51:14:E1:C2, 2022-02-05 18:06:14, 2022-02-05 18:06:54, -83,        3, 9C:6F:52:2D:D2:A9,
40:B8:9A:E8:FD:F5, 2022-02-05 18:06:49, 2022-02-05 18:08:00, -93,        3, (not associated) ,
24:FC:E5:CC:10:B6, 2022-02-05 18:05:57, 2022-02-05 18:08:02, -93,      169, 84:1E:A3:88:A1:C1,
72:4F:56:05:D6:27, 2022-02-05 18:06:17, 2022-02-05 18:08:01, -93,        7, 9C:6F:52:2D:D2:A9,
B0:47:BF:B9:1C:FF, 2022-02-05 18:06:58, 2022-02-05 18:07:57, -93,        4, (not associated) ,pizzapasta,pizza&pasta,sempione,dawidkapel150235
A8:16:D0:C7:4F:0F, 2022-02-05 18:05:58, 2022-02-05 18:07:14, -93,        5, 28:BE:9B:D2:92:84,FAMILIA SCHERER
5A:02:FF:7E:06:1D, 2022-02-05 18:07:14, 2022-02-05 18:07:14, -93,        1, (not associated) ,
00:1D:5B:22:13:9D, 2022-02-05 18:06:23, 2022-02-05 18:07:48, -93,        8, (not associated) ,
7C:2E:BD:EF:37:04, 2022-02-05 18:07:30, 2022-02-05 18:07:30, -93,        2, (not associated) ,VIVOFIBRA-B591-5G
42:E0:1E:BD:38:5A, 2022-02-05 18:07:31, 2022-02-05 18:07:51, -93,        3, 80:D0:4A:B7:CE:62,
70:CF:49:E6:C5:76, 2022-02-05 18:07:36, 2022-02-05 18:07:36, -93,        1, (not associated) ,
12:0B:18:A3:5D:CB, 2022-02-05 18:07:42, 2022-02-05 18:07:42, -93,        1, (not associated) ,
0E:1F:2B:5A:4D:73, 2022-02-05 18:07:43, 2022-02-05 18:07:53, -93,        2, (not associated) ,#NET-CLARO-WIFI
B4:C4:FC:FA:92:5A, 2022-02-05 18:05:57, 2022-02-05 18:08:03, -91,       14, 28:BE:9B:D2:92:84,FAMILIA SCHERER,FRAN 5G
5C:C9:D3:60:16:94, 2022-02-05 18:06:25, 2022-02-05 18:07:59, -93,       23, F4:54:20:87:AC:EF,CH-2.4G
F4:F5:D8:57:3D:44, 2022-02-05 18:05:59, 2022-02-05 18:07:59, -91,        7, (not associated) ,Mais rápido que a luz.
72:4F:56:05:D6:26, 2022-02-05 18:06:10, 2022-02-05 18:08:01, -91,        2, 9C:6F:52:2D:D2:A9,
8E:77:F4:FB:4F:84, 2022-02-05 18:07:17, 2022-02-05 18:07:17, -91,        1, (not associated) ,
8E:F7:23:1C:24:44, 2022-02-05 18:07:21, 2022-02-05 18:07:21, -91,        3, (not associated) ,
54:60:09:71:4E:BE, 2022-02-05 18:07:39, 2022-02-05 18:07:40, -91,        7, (not associated) ,FAMILIA SCHERER
52:75:4A:8A:A7:A8, 2022-02-05 18:06:04, 2022-02-05 18:07:54, -91,        8, C8:5D:38:F9:03:24,
20:EF:BD:F5:A3:88, 2022-02-05 18:05:57, 2022-02-05 18:08:03, -89,        5, E8:6D:52:B1:88:DC,
D2:41:64:CF:9B:C5, 2022-02-05 18:07:13, 2022-02-05 18:07:13, -89,        2, (not associated) ,
9E:98:94:66:3F:CE, 2022-02-05 18:07:20, 2022-02-05 18:07:20, -89,        1, (not associated) ,VIVOFIBRA-3BB8-5G
86:1D:AC:20:9A:D0, 2022-02-05 18:07:24, 2022-02-05 18:07:24, -89,        1, E8:6D:52:B1:88:DC,
96:43:A1:58:D0:21, 2022-02-05 18:07:53, 2022-02-05 18:07:53, -89,        1, (not associated) ,
66:51:29:AA:3A:5B, 2022-02-05 18:07:54, 2022-02-05 18:07:54, -89,        1, (not associated) ,
B6:8F:78:B3:78:91, 2022-02-05 18:07:19, 2022-02-05 18:07:19, -87,        4, (not associated) ,
5C:CD:5B:32:B5:7C, 2022-02-05 18:06:10, 2022-02-05 18:07:33, -85,        6, 5C:7D:7D:5A:D9:D0,
3E:59:A1:C4:AE:6A, 2022-02-05 18:07:34, 2022-02-05 18:07:34, -85,        2, (not associated) ,CLARO_5G5AD9CC
BA:57:F5:66:8C:1F, 2022-02-05 18:06:03, 2022-02-05 18:07:58, -85,       50, 5C:7D:7D:5A:D9:D0,CLARO_2G5AD9CC
42:3F:8C:0F:D0:EC, 2022-02-05 18:05:57, 2022-02-05 18:07:41, -83,       20, 84:16:F9:FD:15:0F,
4E:EE:7C:F2:68:F1, 2022-02-05 18:06:08, 2022-02-05 18:07:55, -81,      168, 5C:7D:7D:5A:D9:D0,
DA:C1:56:E4:9A:45, 2022-02-05 18:07:18, 2022-02-05 18:07:18, -77,        1, (not associated) ,
EA:60:D1:C8:7B:C8, 2022-02-05 18:07:17, 2022-02-05 18:07:17, -75,        5, (not associated) ,
DE:0D:09:8C:EC:0E, 2022-02-05 18:07:18, 2022-02-05 18:07:18, -75,        4, (not associated) ,
FE:36:E2:3C:C7:09, 2022-02-05 18:06:44, 2022-02-05 18:08:00, -71,       34, 5C:7D:7D:5A:D9:D0,
EE:86:35:C3:C3:E9, 2022-02-05 18:07:56, 2022-02-05 18:07:56, -71,        1, (not associated) ,
AE:91:88:22:C4:56, 2022-02-05 18:07:56, 2022-02-05 18:07:56, -69,        2, (not associated) ,
4E:CA:75:13:AE:77, 2022-02-05 18:07:16, 2022-02-05 18:07:16, -67,        4, 00:25:00:FF:94:73,
3A:F0:55:2E:B7:1C, 2022-02-05 18:06:56, 2022-02-05 18:07:18, -65,       12, 00:25:00:FF:94:73,
82:16:F9:FD:15:0F, 2022-02-05 18:05:57, 2022-02-05 18:07:41, -49,       26, 4C:D0:8A:19:2D:D8,
C6:8B:07:EF:9E:16, 2022-02-05 18:06:10, 2022-02-05 18:07:30,  -1,        3, 80:D0:4A:B7:CE:62,
7C:2A:DB:61:AD:1B, 2022-02-05 18:06:44, 2022-02-05 18:07:27,  -1,        3, 9A:1E:19:B8:A9:29,
62:8C:BC:41:FD:E5, 2022-02-05 18:07:01, 2022-02-05 18:07:05,  -1,        2, 80:D0:4A:B7:CE:62,
38:9A:F6:5E:B8:3B, 2022-02-05 18:07:13, 2022-02-05 18:07:59,  -1,       10, 82:D0:4A:B7:CF:63,
FC:64:3A:D6:27:6A, 2022-02-05 18:07:15, 2022-02-05 18:07:23,  -1,       23, 36:49:5B:8A:62:09,

